UCHnyfMqiRRG1u-2MsSQLbXA,The Big Misconception About Electricity,16355882,https://i.ytimg.com/vi/bHIhgxav9LY/default.jpg,2021-11-19T18:26:03Z
UCHnyfMqiRRG1u-2MsSQLbXA,How Imaginary Numbers Were Invented,13728472,https://i.ytimg.com/vi/cUzklzVXJwo/default.jpg,2021-11-01T06:54:16Z
UCHnyfMqiRRG1u-2MsSQLbXA,I Rented A Helicopter To Settle A Physics Debate,7071917,https://i.ytimg.com/vi/q-_7y0WUnW4/default.jpg,2021-10-27T14:00:34Z
UCHnyfMqiRRG1u-2MsSQLbXA,"A Robot That Walks, Flies, Skateboards, Slacklines",3441773,https://i.ytimg.com/vi/H1_OpWiyijU/default.jpg,2021-10-16T14:03:41Z
UCHnyfMqiRRG1u-2MsSQLbXA,How They Caught The Golden State Killer,5587222,https://i.ytimg.com/vi/KT18KJouHWg/default.jpg,2021-09-30T16:20:07Z
UCHnyfMqiRRG1u-2MsSQLbXA,How Hidden Technology Transformed Bowling,13035782,https://i.ytimg.com/vi/aFPJf-wKTd0/default.jpg,2021-09-25T12:02:22Z
UCHnyfMqiRRG1u-2MsSQLbXA,Why All Scorpions Are Fluorescent,2129522,https://i.ytimg.com/vi/f-Nr2z5X7Rs/default.jpg,2021-09-03T15:11:48Z
UCHnyfMqiRRG1u-2MsSQLbXA,The Universe is Hostile to Computers,16591615,https://i.ytimg.com/vi/AaZ_RSt0KP8/default.jpg,2021-08-31T16:51:31Z
UCHnyfMqiRRG1u-2MsSQLbXA,Clickbait is Unreasonably Effective,6100381,https://i.ytimg.com/vi/S2xHZPH5Sng/default.jpg,2021-08-17T11:38:34Z
UCHnyfMqiRRG1u-2MsSQLbXA,The Genius of 3D Printed Rockets,9974805,https://i.ytimg.com/vi/kz165f1g8-E/default.jpg,2021-08-12T15:23:23Z
UCHnyfMqiRRG1u-2MsSQLbXA,The Simplest Math Problem No One Can Solve - Collatz Conjecture,30555504,https://i.ytimg.com/vi/094y1Z2wpJg/default.jpg,2021-07-30T14:16:19Z
UCHnyfMqiRRG1u-2MsSQLbXA,Why You Should Want Driverless Cars On Roads Now,3173372,https://i.ytimg.com/vi/yjztvddhZmI/default.jpg,2021-07-23T13:45:20Z
UCHnyfMqiRRG1u-2MsSQLbXA,How a slinky falls in slow motion #shorts,34181891,https://i.ytimg.com/vi/k5s1cMNTmGs/default.jpg,2021-07-19T20:48:32Z
UCHnyfMqiRRG1u-2MsSQLbXA,The Biggest Myth In Education,10660299,https://i.ytimg.com/vi/rhgwIhB58PA/default.jpg,2021-07-09T14:27:22Z
UCHnyfMqiRRG1u-2MsSQLbXA,"A Physics Prof Bet Me $10,000 I'm Wrong",12668754,https://i.ytimg.com/vi/yCsgoLc_fzI/default.jpg,2021-06-30T18:31:01Z
UCHnyfMqiRRG1u-2MsSQLbXA,The Longest-Running Evolution Experiment,5571059,https://i.ytimg.com/vi/w4sLAQvEH-M/default.jpg,2021-06-16T15:36:29Z
UCHnyfMqiRRG1u-2MsSQLbXA,Risking My Life To Settle A Physics Debate,10205452,https://i.ytimg.com/vi/jyQwgBAaBag/default.jpg,2021-05-29T16:14:37Z
UCHnyfMqiRRG1u-2MsSQLbXA,Math's Fundamental Flaw,21883874,https://i.ytimg.com/vi/HeQX2HjkcNo/default.jpg,2021-05-22T14:23:50Z
UCHnyfMqiRRG1u-2MsSQLbXA,How An Infinite Hotel Ran Out Of Room,21314509,https://i.ytimg.com/vi/OxGsU8oIWjY/default.jpg,2021-05-10T16:02:12Z
UCHnyfMqiRRG1u-2MsSQLbXA,This Unstoppable Robot Could Save Your Life,28883732,https://i.ytimg.com/vi/qevIIQHrJZg/default.jpg,2021-04-16T14:11:43Z
UCHnyfMqiRRG1u-2MsSQLbXA,The Surprising Secret of Synchronization,22070725,https://i.ytimg.com/vi/t-_VPRCtiUg/default.jpg,2021-03-31T13:29:46Z
UCHnyfMqiRRG1u-2MsSQLbXA,This is why we can't have nice things,18629314,https://i.ytimg.com/vi/j5v8D-alAKE/default.jpg,2021-03-26T17:01:54Z
UCHnyfMqiRRG1u-2MsSQLbXA,The Discovery That Transformed Pi,10845390,https://i.ytimg.com/vi/gMlf1ELvRzc/default.jpg,2021-03-16T13:00:20Z
UCHnyfMqiRRG1u-2MsSQLbXA,Why Robots That Bend Are Better,4015242,https://i.ytimg.com/vi/058hRtaCWC0/default.jpg,2021-02-18T13:32:23Z
UCHnyfMqiRRG1u-2MsSQLbXA,I Asked Bill Gates What's The Next Crisis?,7644639,https://i.ytimg.com/vi/Grv1RJkdyqI/default.jpg,2021-02-04T14:00:03Z
UCHnyfMqiRRG1u-2MsSQLbXA,These Pools Help Support Half The People On Earth,8665602,https://i.ytimg.com/vi/YMDJA4UvXLA/default.jpg,2021-01-27T14:00:08Z
UCHnyfMqiRRG1u-2MsSQLbXA,Q&A + Giveaway for 10 Years on YouTube,653908,https://i.ytimg.com/vi/0dqX3NjwaQs/default.jpg,2021-01-07T21:10:38Z
UCHnyfMqiRRG1u-2MsSQLbXA,The Illusion Only Some People Can See,8310979,https://i.ytimg.com/vi/dBap_Lp-0oc/default.jpg,2020-12-31T14:29:14Z
UCHnyfMqiRRG1u-2MsSQLbXA,These are the asteroids to worry about,73328396,https://i.ytimg.com/vi/4Wrc4fHSCpw/default.jpg,2020-11-30T15:17:09Z
UCHnyfMqiRRG1u-2MsSQLbXA,Why No One Has Measured The Speed Of Light,17460870,https://i.ytimg.com/vi/pTn6Ewhb27k/default.jpg,2020-10-31T12:00:21Z
UCHnyfMqiRRG1u-2MsSQLbXA,What Actually Expands In An Expanding Universe?,3377010,https://i.ytimg.com/vi/9DrBQg_n2Uo/default.jpg,2020-10-23T18:39:04Z
UCHnyfMqiRRG1u-2MsSQLbXA,How One Supernova Measured The Universe,4290293,https://i.ytimg.com/vi/ljoeOLuX6Z4/default.jpg,2020-10-20T19:29:12Z
UCHnyfMqiRRG1u-2MsSQLbXA,Why Gravity is NOT a Force,9901877,https://i.ytimg.com/vi/XRr1kaXKBsU/default.jpg,2020-10-09T17:02:41Z
UCHnyfMqiRRG1u-2MsSQLbXA,The Infinite Pattern That Never Repeats,17619896,https://i.ytimg.com/vi/48sCx-wBs34/default.jpg,2020-09-30T22:18:06Z
UCHnyfMqiRRG1u-2MsSQLbXA,How Kodak Exposed Nuclear Testing,5199947,https://i.ytimg.com/vi/7pSqk-XV2QM/default.jpg,2020-09-16T18:17:48Z
UCHnyfMqiRRG1u-2MsSQLbXA,Is Success Luck or Hard Work?,7921290,https://i.ytimg.com/vi/3LopI4YeC4I/default.jpg,2020-08-28T15:14:45Z
UCHnyfMqiRRG1u-2MsSQLbXA,Is Dust Mostly Dead Skin?,4150911,https://i.ytimg.com/vi/jn5M48MVWyg/default.jpg,2020-08-18T12:00:12Z
UCHnyfMqiRRG1u-2MsSQLbXA,Half the universe was missing... until now,4166717,https://i.ytimg.com/vi/Kp_kqamkYpw/default.jpg,2020-07-31T22:13:30Z
UCHnyfMqiRRG1u-2MsSQLbXA,The Launch of Perseverance to Mars,788045,https://i.ytimg.com/vi/m85qDk849_o/default.jpg,2020-07-30T16:19:16Z
UCHnyfMqiRRG1u-2MsSQLbXA,Turbulent Flow is MORE Awesome Than Laminar Flow,9225456,https://i.ytimg.com/vi/5zI9sG3pjVU/default.jpg,2020-06-11T14:00:04Z
UCHnyfMqiRRG1u-2MsSQLbXA,Parallel Worlds Probably Exist. Here’s Why,20679107,https://i.ytimg.com/vi/kTXTPe3wahc/default.jpg,2020-03-06T17:40:33Z
UCHnyfMqiRRG1u-2MsSQLbXA,This equation will change how you see the world (the logistic map),14021000,https://i.ytimg.com/vi/ovJcsL7vyrk/default.jpg,2020-01-29T19:35:46Z
UCHnyfMqiRRG1u-2MsSQLbXA,Why New Years Resolutions Fail & How To Succeed,776720,https://i.ytimg.com/vi/Pm9CQn07OjU/default.jpg,2019-12-28T18:07:19Z
UCHnyfMqiRRG1u-2MsSQLbXA,How to Slow Aging (and even reverse it),6645934,https://i.ytimg.com/vi/QRt7LjqJ45k/default.jpg,2019-12-14T15:00:05Z
UCHnyfMqiRRG1u-2MsSQLbXA,Chaos: The Science of the Butterfly Effect,5988492,https://i.ytimg.com/vi/fDek6cYijxI/default.jpg,2019-12-06T19:06:59Z
UCHnyfMqiRRG1u-2MsSQLbXA,3 Perplexing Physics Problems,9133836,https://i.ytimg.com/vi/K-Fc08X56R0/default.jpg,2019-11-20T20:54:16Z
UCHnyfMqiRRG1u-2MsSQLbXA,Why Trees Are Out to Get You,1403232,https://i.ytimg.com/vi/-PWMQR59M68/default.jpg,2019-10-25T19:00:00Z
UCFhXFikryT4aFcLkLw2LBLA,Turning plastic gloves into hot sauce,8221037,https://i.ytimg.com/vi/1B3Xi5L6siI/default.jpg,2022-02-26T17:37:53Z
UCFhXFikryT4aFcLkLw2LBLA,Turning cotton balls into cotton candy,9336150,https://i.ytimg.com/vi/vHuFizITMdA/default.jpg,2021-09-03T20:03:49Z
UCFhXFikryT4aFcLkLw2LBLA,Making transparent wood,15605697,https://i.ytimg.com/vi/uUU3jW7Y9Ak/default.jpg,2021-04-30T19:51:51Z
UCFhXFikryT4aFcLkLw2LBLA,Making a deadly chemical in my parents' garage,5064040,https://i.ytimg.com/vi/SIfIZqXaR0g/default.jpg,2021-01-31T19:15:09Z
UCFhXFikryT4aFcLkLw2LBLA,Turning plastic gloves into grape soda,12748240,https://i.ytimg.com/vi/zFZ5jQ0yuNA/default.jpg,2020-12-19T00:00:49Z
UCFhXFikryT4aFcLkLw2LBLA,Does cyanide actually smell like almonds?,4281272,https://i.ytimg.com/vi/WYagO-nup6c/default.jpg,2020-10-31T17:51:50Z
UCFhXFikryT4aFcLkLw2LBLA,I still can't believe that Epsom Salt is mostly water,4663166,https://i.ytimg.com/vi/8GVSuKkuLzY/default.jpg,2020-09-26T16:19:51Z
UCFhXFikryT4aFcLkLw2LBLA,Making superconductors,15357417,https://i.ytimg.com/vi/RS7gyZJg5nc/default.jpg,2020-08-01T17:44:19Z
UCFhXFikryT4aFcLkLw2LBLA,Taking the caffeine out of RedBull so I can drink it at night,8947634,https://i.ytimg.com/vi/oY8tz1paj6o/default.jpg,2020-07-04T17:48:45Z
UCFhXFikryT4aFcLkLw2LBLA,Making glow toys from scratch,5509395,https://i.ytimg.com/vi/OfI-XpYAqM0/default.jpg,2020-05-31T16:51:16Z
UCFhXFikryT4aFcLkLw2LBLA,Making aerogel,26208430,https://i.ytimg.com/vi/Y0HfmYBlF8g/default.jpg,2020-03-30T21:45:08Z
UCFhXFikryT4aFcLkLw2LBLA,Making uranium glass,10502537,https://i.ytimg.com/vi/RGw6fXprV9U/default.jpg,2020-02-15T21:27:02Z
UCFhXFikryT4aFcLkLw2LBLA,Making the world's most expensive carbonated water!,10256117,https://i.ytimg.com/vi/n0wvDwSnzcw/default.jpg,2019-12-28T16:52:30Z
UCFhXFikryT4aFcLkLw2LBLA,Making toilet paper moonshine,9467202,https://i.ytimg.com/vi/v-mWK_kcZMs/default.jpg,2019-11-15T22:45:00Z
UCj1VqrHhDte54oLgPG4xpuQ,A simple human task that's insanely hard for a robot,4852113,https://i.ytimg.com/vi/Gu_1S77XkiM/default.jpg,2022-08-01T06:22:20Z
UCj1VqrHhDte54oLgPG4xpuQ,I made a 100MPH flying hoop,8596889,https://i.ytimg.com/vi/xHWXZyfhQas/default.jpg,2022-06-05T22:14:29Z
UCj1VqrHhDte54oLgPG4xpuQ,Wrist rocket: worlds fastest disc launcher,7986387,https://i.ytimg.com/vi/gnwIiw3Rz3I/default.jpg,2022-03-01T07:54:50Z
UCj1VqrHhDte54oLgPG4xpuQ,Explosive powered nut cracker vs. metal nuts,7263390,https://i.ytimg.com/vi/Q1RaC7YJ7sk/default.jpg,2021-12-05T15:17:43Z
UCj1VqrHhDte54oLgPG4xpuQ,My GIANT wall painting robot,6311188,https://i.ytimg.com/vi/osUTMnDFV30/default.jpg,2021-10-30T22:19:19Z
UCj1VqrHhDte54oLgPG4xpuQ,Auto-aiming bow vs. FLYING targets,12207460,https://i.ytimg.com/vi/1MkrNVic7pw/default.jpg,2021-08-13T21:23:20Z
UCj1VqrHhDte54oLgPG4xpuQ,"This is why I have 17,342 pounds of tools",10190105,https://i.ytimg.com/vi/SjJulcvTA7Y/default.jpg,2021-06-29T18:40:38Z
UCj1VqrHhDte54oLgPG4xpuQ,TWO Unpickable (?) Locks for Lock Picking Lawyer!,11060330,https://i.ytimg.com/vi/2A2NY29iQdI/default.jpg,2021-05-31T16:00:11Z
UCj1VqrHhDte54oLgPG4xpuQ,Chainsaw + robotic arm = art?,6655134,https://i.ytimg.com/vi/ix68oRfI5Gw/default.jpg,2021-04-04T08:11:07Z
UCj1VqrHhDte54oLgPG4xpuQ,Automatic pool stick vs. strangers,20383546,https://i.ytimg.com/vi/vsTTXYxydOE/default.jpg,2021-02-16T03:43:51Z
UCj1VqrHhDte54oLgPG4xpuQ,Sometimes you have to test robots on yourself,5031549,https://i.ytimg.com/vi/WQ8Xgp8ALFo/default.jpg,2020-12-22T16:07:20Z
UCj1VqrHhDte54oLgPG4xpuQ,Making an unpickable lock. Calling locksmiths,14760852,https://i.ytimg.com/vi/_7vPNcnYWQ4/default.jpg,2020-11-26T00:08:52Z
UCj1VqrHhDte54oLgPG4xpuQ,Pushing the explosive bat to its limit,6229951,https://i.ytimg.com/vi/u7JnoRy2vng/default.jpg,2020-11-13T19:08:45Z
UCj1VqrHhDte54oLgPG4xpuQ,Making a robot to carve photos into pumpkins,8282308,https://i.ytimg.com/vi/X9zXcnSXNF0/default.jpg,2020-10-27T02:25:16Z
UCj1VqrHhDte54oLgPG4xpuQ,Explosive Bat: crushing MLB records. Ft: Smarter Every Day,16451729,https://i.ytimg.com/vi/Puo6Vgcbxps/default.jpg,2020-10-18T13:00:10Z
UCj1VqrHhDte54oLgPG4xpuQ,Moving hoop won't let you miss,27121852,https://i.ytimg.com/vi/myO8fxhDRW0/default.jpg,2020-09-09T12:34:58Z
UCj1VqrHhDte54oLgPG4xpuQ,World's most powerful bat goes boom. Made on my new Tormach 24r,8141254,https://i.ytimg.com/vi/B3CsOx5U9Gs/default.jpg,2020-08-10T03:17:24Z
UCj1VqrHhDte54oLgPG4xpuQ,I made a hair cutting machine,7643346,https://i.ytimg.com/vi/7zBrbdU_y0s/default.jpg,2020-07-14T14:51:47Z
UCj1VqrHhDte54oLgPG4xpuQ,See in complete darkness with touch,5447075,https://i.ytimg.com/vi/8Au47gnXs0w/default.jpg,2020-06-20T15:43:15Z
UCj1VqrHhDte54oLgPG4xpuQ,My self correcting golf club makes me a better golfer,4753971,https://i.ytimg.com/vi/o5Cv9fvajrc/default.jpg,2020-06-02T16:30:26Z
UCj1VqrHhDte54oLgPG4xpuQ,The automatic hoop always goes in,8382380,https://i.ytimg.com/vi/FycDx69px8U/default.jpg,2020-05-11T06:56:28Z
UCj1VqrHhDte54oLgPG4xpuQ,How I made steel toe crocs with wood,8209939,https://i.ytimg.com/vi/IcjgrB9vTec/default.jpg,2020-04-27T07:38:47Z
UCj1VqrHhDte54oLgPG4xpuQ,My curved basketball hoop always goes in,8403220,https://i.ytimg.com/vi/vtN4tkvcBMA/default.jpg,2020-04-17T06:34:54Z
UCj1VqrHhDte54oLgPG4xpuQ,This machine changes everything,1784872,https://i.ytimg.com/vi/lPMg0dk1hFI/default.jpg,2020-04-09T03:32:55Z
UCj1VqrHhDte54oLgPG4xpuQ,Fixing a little mess with a big mess,3029327,https://i.ytimg.com/vi/1de6fO-9ZDU/default.jpg,2020-03-30T01:25:15Z
UCj1VqrHhDte54oLgPG4xpuQ,3D Printed Sheet Metal Forming (Part 2),3677522,https://i.ytimg.com/vi/8cNeAOpR-Ws/default.jpg,2020-03-23T04:23:12Z
UCj1VqrHhDte54oLgPG4xpuQ,This marker will change the way you work with sheet metal,2428802,https://i.ytimg.com/vi/c3LhK2SAusk/default.jpg,2020-03-18T05:14:22Z
UCj1VqrHhDte54oLgPG4xpuQ,Making a particle filter that doesn't wear out for my plasma cutter,2126933,https://i.ytimg.com/vi/BuC1IiZBY_o/default.jpg,2020-03-09T01:34:52Z
UCj1VqrHhDte54oLgPG4xpuQ,Bending Steel With Plastic Tools,1271945,https://i.ytimg.com/vi/WuY2-OrT9ig/default.jpg,2020-03-04T15:15:50Z
UC06E4Y_-ybJgBUMtXx8uNNw,This is why potato cannons are dangerous.,1703982,https://i.ytimg.com/vi/KqstP9ics2A/default.jpg,2022-07-22T18:48:17Z
UC06E4Y_-ybJgBUMtXx8uNNw,Devil's Toothpaste Squirtgun (exploded),1352465,https://i.ytimg.com/vi/vWBu8mY2xr8/default.jpg,2022-04-06T20:29:44Z
UC06E4Y_-ybJgBUMtXx8uNNw,fire death machine - i made a rocket,2437834,https://i.ytimg.com/vi/Q1AJ3QGvrb4/default.jpg,2022-01-28T00:41:05Z
UC06E4Y_-ybJgBUMtXx8uNNw,Gas powering things that should NOT be gas powered,6414938,https://i.ytimg.com/vi/XbCLokA3XP8/default.jpg,2021-12-10T02:31:46Z
UC06E4Y_-ybJgBUMtXx8uNNw,Dangerous Toys - Gas Powered Pogo Stick from 1960's,7296772,https://i.ytimg.com/vi/iyM0rkoO-XI/default.jpg,2021-10-02T02:13:32Z
UC06E4Y_-ybJgBUMtXx8uNNw,DIY induction heater that can BOIL STEEL,2557836,https://i.ytimg.com/vi/wKFnk4R54ZQ/default.jpg,2021-08-05T07:55:21Z
UC06E4Y_-ybJgBUMtXx8uNNw,I Touched the Worlds Most Painful Plant - Gympie Gympie (The Suicide Plant),8829560,https://i.ytimg.com/vi/5BoVME0xrQY/default.jpg,2021-06-25T03:10:02Z
UC06E4Y_-ybJgBUMtXx8uNNw,20000 Volts Vs a Pickle,2779907,https://i.ytimg.com/vi/DQ67njnNaxw/default.jpg,2021-06-04T00:43:14Z
UC06E4Y_-ybJgBUMtXx8uNNw,We Made Kids Toys Extra Dangerous,16753680,https://i.ytimg.com/vi/ZoCK1rHlLt8/default.jpg,2021-05-15T16:02:19Z
UC06E4Y_-ybJgBUMtXx8uNNw,Pouring Molten Aluminum from 50 feet! What will happen?,965412,https://i.ytimg.com/vi/8_QuoA_WCcY/default.jpg,2021-03-19T20:05:08Z
UC06E4Y_-ybJgBUMtXx8uNNw,I Made a Gun that Punches through ANYTHING,2125471,https://i.ytimg.com/vi/3QnUn3U59VY/default.jpg,2021-02-01T01:00:37Z
UC06E4Y_-ybJgBUMtXx8uNNw,We Defibrillated a Steak,9583697,https://i.ytimg.com/vi/JV0-Gc2CDAQ/default.jpg,2020-12-03T02:07:32Z
UC06E4Y_-ybJgBUMtXx8uNNw,The Impossible Fire pit Tornado,2749830,https://i.ytimg.com/vi/Zuc7OzAi-oc/default.jpg,2020-10-27T19:06:56Z
UC06E4Y_-ybJgBUMtXx8uNNw,Blowing FIRE RINGS underwater,7164505,https://i.ytimg.com/vi/rOCKjaYaYhg/default.jpg,2020-09-18T18:14:19Z
UC06E4Y_-ybJgBUMtXx8uNNw,200 Watt car mounted laser!,5599483,https://i.ytimg.com/vi/WAI7Lu4UFi4/default.jpg,2020-07-31T17:38:35Z
UC06E4Y_-ybJgBUMtXx8uNNw,Can a Motor run on BEANS?,1072842,https://i.ytimg.com/vi/-uNSv4ZtMwk/default.jpg,2020-07-10T20:23:32Z
UC06E4Y_-ybJgBUMtXx8uNNw,Claymore Roomba Hide & Seek!,1459977,https://i.ytimg.com/vi/9wVsMooVulI/default.jpg,2020-04-24T23:09:32Z
UC06E4Y_-ybJgBUMtXx8uNNw,Making Petrified Lightning ...with electricity??,3647124,https://i.ytimg.com/vi/m7YznIKe7bU/default.jpg,2020-04-01T14:13:32Z
UC06E4Y_-ybJgBUMtXx8uNNw,Molten Aluminum vs. 𝘛 𝘏 𝘌   𝘊 𝘜 𝘉 𝘌,6883021,https://i.ytimg.com/vi/tdmnuAL4Nas/default.jpg,2020-02-28T21:14:59Z
UC06E4Y_-ybJgBUMtXx8uNNw,Don't Put Wet Rocks In A Campfire,3912465,https://i.ytimg.com/vi/-v-II1FPFSU/default.jpg,2020-02-02T20:56:04Z
UC06E4Y_-ybJgBUMtXx8uNNw,Molten Aluminum Volcano [ERUPTION],1089548,https://i.ytimg.com/vi/xRwWM0IJwz0/default.jpg,2020-01-20T01:07:27Z
UC06E4Y_-ybJgBUMtXx8uNNw,Melting and combining 19 elements! Does it make a Super-Alloy?!,2671898,https://i.ytimg.com/vi/hz8vFcUv-B4/default.jpg,2019-12-07T03:20:48Z
UC06E4Y_-ybJgBUMtXx8uNNw,We made a Drone to Toilet Paper houses!,535241,https://i.ytimg.com/vi/QMb1FH_YEME/default.jpg,2019-11-22T23:46:01Z
UC06E4Y_-ybJgBUMtXx8uNNw,Plugging things in that SHOULD NOT be plugged in,5598698,https://i.ytimg.com/vi/L08LjkN1k70/default.jpg,2019-11-09T00:12:55Z
UC06E4Y_-ybJgBUMtXx8uNNw,Potato cannon powered glider!,1962753,https://i.ytimg.com/vi/d6L5btPRHq8/default.jpg,2019-10-23T00:16:26Z
UCyps-v4WNjWDnYRKmZ4BUGw,I Trapped 100 Strangers In Complete Darkness,6390577,https://i.ytimg.com/vi/lg2cdA2BglE/default.jpg,2022-09-12T21:15:02Z
UCyps-v4WNjWDnYRKmZ4BUGw,Try Not To Laugh: IRL,6858043,https://i.ytimg.com/vi/Elf049m0V7k/default.jpg,2022-09-05T20:32:06Z
UCyps-v4WNjWDnYRKmZ4BUGw,Never Have I Ever: IRL,9032363,https://i.ytimg.com/vi/U1bUwDxBu4Y/default.jpg,2022-08-24T21:53:43Z
UCyps-v4WNjWDnYRKmZ4BUGw,How much free stuff can I get on my birthday?,5728573,https://i.ytimg.com/vi/Sd6ayLdl6tA/default.jpg,2022-08-20T20:58:31Z
UCyps-v4WNjWDnYRKmZ4BUGw,I Built A REAL Primitive Survival Mansion,7167063,https://i.ytimg.com/vi/AWbo7tblwwE/default.jpg,2022-08-18T20:02:45Z
UCyps-v4WNjWDnYRKmZ4BUGw,What Happens If You Hire 100 Bodyguards?,7557978,https://i.ytimg.com/vi/b6fIzFW6M1w/default.jpg,2022-08-02T23:24:03Z
UCyps-v4WNjWDnYRKmZ4BUGw,Could You Survive On Mars?,4499170,https://i.ytimg.com/vi/-K2riQhCyF4/default.jpg,2022-07-25T16:09:39Z
UCyps-v4WNjWDnYRKmZ4BUGw,The 2-man trenchcoat trick,6967800,https://i.ytimg.com/vi/qjAgR4j-yto/default.jpg,2022-07-24T20:01:15Z
UCyps-v4WNjWDnYRKmZ4BUGw,Win $300 if you can do this...,10742775,https://i.ytimg.com/vi/LRQhqOTO1NM/default.jpg,2022-07-18T18:35:04Z
UCyps-v4WNjWDnYRKmZ4BUGw,I Trapped 25 Strangers In A Box,12079669,https://i.ytimg.com/vi/xcGiyOxZpCw/default.jpg,2022-07-04T16:05:17Z
UCyps-v4WNjWDnYRKmZ4BUGw,I put 47 snails on my face,4395568,https://i.ytimg.com/vi/63h4BR12K2M/default.jpg,2022-06-26T23:04:22Z
UCyps-v4WNjWDnYRKmZ4BUGw,How I made the world go 10x faster,25049315,https://i.ytimg.com/vi/AudQzv9mD3Y/default.jpg,2022-06-23T00:51:58Z
UCyps-v4WNjWDnYRKmZ4BUGw,Escape or Die: IRL,6626528,https://i.ytimg.com/vi/xBDvhnuYMbc/default.jpg,2022-06-21T18:17:54Z
UCyps-v4WNjWDnYRKmZ4BUGw,"I Ordered 10,000 Amazon Packages!",6770923,https://i.ytimg.com/vi/JCgk-mnngY4/default.jpg,2022-06-02T15:45:18Z
UCyps-v4WNjWDnYRKmZ4BUGw,Win $500 if you can do this...,4404130,https://i.ytimg.com/vi/RPwYRloIv9g/default.jpg,2022-05-30T02:39:32Z
UCyps-v4WNjWDnYRKmZ4BUGw,The 2-man trenchcoat trick,22882043,https://i.ytimg.com/vi/TnaneUNEfKc/default.jpg,2022-05-28T17:00:53Z
UCyps-v4WNjWDnYRKmZ4BUGw,Humans VS Robots: 100 Challenges,10328506,https://i.ytimg.com/vi/p2nubPAIGcA/default.jpg,2022-05-23T19:35:20Z
UCyps-v4WNjWDnYRKmZ4BUGw,"I'm making a $200,000 pizza",24215650,https://i.ytimg.com/vi/8WG0nMEs5FU/default.jpg,2022-05-21T21:44:40Z
UCyps-v4WNjWDnYRKmZ4BUGw,"If You Scream, You Lose: IRL",11850161,https://i.ytimg.com/vi/K6LiS5qTmHo/default.jpg,2022-05-17T19:33:59Z
UCyps-v4WNjWDnYRKmZ4BUGw,I broke a world record,19823777,https://i.ytimg.com/vi/H8uBo_xGJxQ/default.jpg,2022-05-14T00:34:42Z
UCyps-v4WNjWDnYRKmZ4BUGw,24 Hours To Live: Challenge,7131886,https://i.ytimg.com/vi/p6QAMEdB_BM/default.jpg,2022-05-02T23:09:02Z
UCyps-v4WNjWDnYRKmZ4BUGw,I became the world's greatest magician,47060408,https://i.ytimg.com/vi/AFq1Pto5h1Y/default.jpg,2022-05-02T02:18:38Z
UCyps-v4WNjWDnYRKmZ4BUGw,100 Dates In 24 Hours!,12542133,https://i.ytimg.com/vi/w3rHYUlj5gQ/default.jpg,2022-04-27T20:03:24Z
UCyps-v4WNjWDnYRKmZ4BUGw,I did THIS on the worlds largest trampoline...,39865025,https://i.ytimg.com/vi/SqZM12Zxyuo/default.jpg,2022-04-20T21:32:23Z
UCyps-v4WNjWDnYRKmZ4BUGw,Escape Or Die: IRL,12005794,https://i.ytimg.com/vi/lNtOxZFiMAU/default.jpg,2022-04-19T21:38:21Z
UCyps-v4WNjWDnYRKmZ4BUGw,I Crossed America In A Perfectly Straight Line,12933187,https://i.ytimg.com/vi/DdeyBT35rzU/default.jpg,2022-04-11T17:42:44Z
UCyps-v4WNjWDnYRKmZ4BUGw,Dine-n-dash (but nice),10874880,https://i.ytimg.com/vi/xnoEY_2GRKA/default.jpg,2022-04-04T00:43:05Z
UCyps-v4WNjWDnYRKmZ4BUGw,I Became The Richest Man In The Metaverse,10313522,https://i.ytimg.com/vi/a1mC5m9K-ec/default.jpg,2022-03-30T19:53:21Z
UCyps-v4WNjWDnYRKmZ4BUGw,Win $500 if you can do this...,35778903,https://i.ytimg.com/vi/LBkjyOiVosY/default.jpg,2022-03-28T00:41:56Z
UCyps-v4WNjWDnYRKmZ4BUGw,I went pee 23 times in 1 day,6565130,https://i.ytimg.com/vi/t5P7zusJv1s/default.jpg,2022-03-25T16:22:51Z
UCyps-v4WNjWDnYRKmZ4BUGw,Racing Across Ice!,6848573,https://i.ytimg.com/vi/r8Eypb1xYPM/default.jpg,2022-03-22T18:35:05Z
UCyps-v4WNjWDnYRKmZ4BUGw,Mr. Beast locked me in a freezer...,45860278,https://i.ytimg.com/vi/YOOVl7FS2RI/default.jpg,2022-03-21T02:26:08Z
UCyps-v4WNjWDnYRKmZ4BUGw,I ate the world's largest pizza,9334550,https://i.ytimg.com/vi/-cwjPIlB9pw/default.jpg,2022-03-16T22:04:32Z
UCyps-v4WNjWDnYRKmZ4BUGw,I Survived Worlds Largest VS Smallest House!,11397375,https://i.ytimg.com/vi/ayFJjg2BFfs/default.jpg,2022-03-14T20:11:22Z
UCyps-v4WNjWDnYRKmZ4BUGw,I have a stalker...,11464971,https://i.ytimg.com/vi/6HMaZi_q-C0/default.jpg,2022-03-04T16:02:45Z
UCyps-v4WNjWDnYRKmZ4BUGw,I lie detected the lie detector,25209957,https://i.ytimg.com/vi/X2YiHI5SIbU/default.jpg,2022-02-28T18:15:39Z
UCyps-v4WNjWDnYRKmZ4BUGw,If You Laugh You Lose: IRL,13560141,https://i.ytimg.com/vi/HfW321gAF7A/default.jpg,2022-02-26T00:18:05Z
